Name #1,Name #2,Event,Type,Year,Channel,Uploaded,URL,ID,Views
Shortworth,Ryko-J,  Freiburg,Accapella,2025,DLTLLY,2025-08-24,https://www.youtube.com/watch?v=smdHGVGCCF0,smdHGVGCCF0,11154
L-SUPREMA,LYT,RAP BATTLE,Accapella,2025,FOB,2025-08-24,https://www.youtube.com/watch?v=f4lsqfYo37M,f4lsqfYo37M,1079
LIUZ,DESPO,RAP BATTLE,Accapella,2025,FOB,2025-08-22,https://www.youtube.com/watch?v=22XkM2AtGc4,22XkM2AtGc4,3805
Frax One,Danny Deadweight,  Proving Grounds,Accapella,2025,DLTLLY,2025-08-21,https://www.youtube.com/watch?v=8DkFnov9Fow,8DkFnov9Fow,4521
Notyzze,Yuah,Freestyle Battle NRWeekend 8,Accapella,2025,DLTLLY,2025-08-20,https://www.youtube.com/watch?v=rPs1RarY43I,rPs1RarY43I,8811
Duff,MC Geuner,  Freiburg,Accapella,2025,DLTLLY,2025-08-19,https://www.youtube.com/watch?v=A8B7NIVqUlg,A8B7NIVqUlg,16163
Wolff,Hiding John,Title Contender Match Freiburg,Accapella,2025,DLTLLY,2025-08-17,https://www.youtube.com/watch?v=p46mDmjoHfg,p46mDmjoHfg,49244
TRIPLE,RALLE,RAP BATTLE,Accapella,2025,FOB,2025-08-17,https://www.youtube.com/watch?v=VlMReN-CMX0,VlMReN-CMX0,2597
TICC,ROOL,RAP BATTLE,Accapella,2025,FOB,2025-08-15,https://www.youtube.com/watch?v=NyoxA5ATQ3w,NyoxA5ATQ3w,3467
TRACY,MZUDEMK,GAME CHANGER VIERTELFINALE,Accapella,2025,FOB,2025-08-10,https://www.youtube.com/watch?v=QyQ2poDBDYM,QyQ2poDBDYM,9712
AMS,JÄL,GAME CHANGER VIERTELFINALE,Accapella,2025,FOB,2025-08-09,https://www.youtube.com/watch?v=eZLTR2OLG7M,eZLTR2OLG7M,8394
ENYO,DER SANDMANN,GAME CHANGER VIERTELFINALE,Accapella,2025,FOB,2025-08-08,https://www.youtube.com/watch?v=IWWtO2HfY8g,IWWtO2HfY8g,7760
H1,VON FELIX,GAME CHANGER VIERTELFINALE,Accapella,2025,FOB,2025-08-05,https://www.youtube.com/watch?v=r5JmVhtUvho,r5JmVhtUvho,10274
REQUIEM,VYRUS,RAP BATTLE,Accapella,2025,FOB,2025-08-01,https://www.youtube.com/watch?v=1RahrZ7_-48,1RahrZ7_-48,17594
YUAH,ILHAN,RAP BATTLE,Accapella,2025,FOB,2025-07-25,https://www.youtube.com/watch?v=_CDt4MYPi9w,_CDt4MYPi9w,10573
STEEL,MORGANA,ON BEAT TITLE MATCH,On Beat,2025,FOB,2025-07-18,https://www.youtube.com/watch?v=nFIMoUOATCw,nFIMoUOATCw,20360
KIRUMA,WOLFF,RAP BATTLE,Accapella,2025,FOB,2025-07-11,https://www.youtube.com/watch?v=cpaSwgCqRaU,cpaSwgCqRaU,50338
RIESENLAUCH,PALEIACCI,RAP BATTLE,Accapella,2025,FOB,2025-07-06,https://www.youtube.com/watch?v=PFt4LwqBAsU,PFt4LwqBAsU,7477
NATALI,SNAKEHEADRHYME,RAP BATTLE,Accapella,2025,FOB,2025-07-04,https://www.youtube.com/watch?v=-8W4n_PWzAA,-8W4n_PWzAA,12309
JOSEPH STEINSCHLEUDER,HARLEM T,RAP BATTLE,Accapella,2025,FOB,2025-06-27,https://www.youtube.com/watch?v=j6NgJDz5Pac,j6NgJDz5Pac,28557
Jilly,SIC68,  Proving Grounds,Accapella,2025,DLTLLY,2025-06-24,https://www.youtube.com/watch?v=uE5ThbpbSck,uE5ThbpbSck,5790
Despo,Shorteh Taunton,   Only,On Beat,2025,DLTLLY,2025-06-23,https://www.youtube.com/watch?v=9btj3F3T-oo,9btj3F3T-oo,6439
Faivel,Mellow,  WIEN,Accapella,2025,DLTLLY,2025-06-22,https://www.youtube.com/watch?v=tCdymUD7qjk,tCdymUD7qjk,9039
MC GEUNER,KRISO,RAP BATTLE,Accapella,2025,FOB,2025-06-20,https://www.youtube.com/watch?v=PJJZYHWUjUg,PJJZYHWUjUg,9810
Lazlo Mxrphine,Mighty P.,   Only,On Beat,2025,DLTLLY,2025-06-19,https://www.youtube.com/watch?v=5O4q1loFp_Q,5O4q1loFp_Q,16873
Gundalf,Purp Division,  Proving Grounds,Accapella,2025,DLTLLY,2025-06-17,https://www.youtube.com/watch?v=si8gDwlPxEo,si8gDwlPxEo,8602
Riesenlauch,Tyler Bourbon,  Wien,Accapella,2025,DLTLLY,2025-06-15,https://www.youtube.com/watch?v=ohUZmNFrR3g,ohUZmNFrR3g,11467
MOODY,YOUNG KENNEDY,RAP BATTLE,Accapella,2025,FOB,2025-06-13,https://www.youtube.com/watch?v=BqM7oeYeegs,BqM7oeYeegs,6610
Joseph Steinschleuder,Pamflit,International  NRWeekend 8,Accapella,2025,DLTLLY,2025-06-07,https://www.youtube.com/watch?v=uXTSyzP-XI0,uXTSyzP-XI0,26309
EYNAK,WANDELBARZ,RAP BATTLE,Accapella,2025,FOB,2025-06-06,https://www.youtube.com/watch?v=R81FPAW0Cy8,R81FPAW0Cy8,9234
