Name #1,Name #2,Event,Type,Year,Channel,Uploaded,URL,ID,Views
BURST & T-WAY,DER SERGEANT & EZRA,RAP BATTLE,Accapella,2024,FOB,2024-10-25,https://www.youtube.com/watch?v=8kr6kd2gUkI,8kr6kd2gUkI,1659
Der Sergeant,Capco Jones,  Proving Grounds,Accapella,2024,DLTLLY,2024-10-24,https://www.youtube.com/watch?v=VxEGTR28vXE,VxEGTR28vXE,5974
Freestyle Turnier 1/7: Joseph Steinschleuder,N&#39;Antinein,Vorrunde B-DAY 11,Accapella,2024,DLTLLY,2024-10-22,https://www.youtube.com/watch?v=awJH7gu-mXo,awJH7gu-mXo,11171
Kid Soldier,Requiem,Interview BDay 11,Accapella,2024,DLTLLY,2024-10-20,https://www.youtube.com/watch?v=0Ps66ihY4P4,0Ps66ihY4P4,3340
JILLY,LUG,RAP BATTLE,Accapella,2024,FOB,2024-10-20,https://www.youtube.com/watch?v=H33I5G3bHdo,H33I5G3bHdo,2168
Kid Soldier,Requiem,  BDay 11,Accapella,2024,DLTLLY,2024-10-20,https://www.youtube.com/watch?v=6Ef4eIXn3iI,6Ef4eIXn3iI,24603
PALEIACCI,FAIVEL,RAP BATTLE,Accapella,2024,FOB,2024-10-18,https://www.youtube.com/watch?v=LCS1uMgU5no,LCS1uMgU5no,5883
CLOCKWORK,PALEIACCI,TEASER LEVEL UP FINALE,Accapella,2024,FOB,2024-10-16,https://www.youtube.com/watch?v=JCWqh80-yYQ,JCWqh80-yYQ,1726
Fate,Bayze,+ Interview Bday #11,Accapella,2024,DLTLLY,2024-10-13,https://www.youtube.com/watch?v=PO9Fv7MYRx4,PO9Fv7MYRx4,21601
CLOCKWORK,KRISO,RAP BATTLE,Accapella,2024,FOB,2024-10-13,https://www.youtube.com/watch?v=XPg7-YRYs-0,XPg7-YRYs-0,4864
FREEKNO,CELUNE,RAP BATTLE,Accapella,2024,FOB,2024-10-11,https://www.youtube.com/watch?v=XTbwRNMD4f8,XTbwRNMD4f8,12611
S-Staticx,Dascha,+ Interview Proving Grounds,Accapella,2024,DLTLLY,2024-10-10,https://www.youtube.com/watch?v=bw0R9iSxx30,bw0R9iSxx30,10107
SCHLAWIN0R,PESC,RAP BATTLE,Accapella,2024,FOB,2024-10-06,https://www.youtube.com/watch?v=pt4vLRUCPp4,pt4vLRUCPp4,3978
Yarambo,Mc Geuner,  München,Accapella,2024,DLTLLY,2024-10-06,https://www.youtube.com/watch?v=VUm9SSe15rA,VUm9SSe15rA,46987
Yarambo,Mc Geuner,Interview München,Accapella,2024,DLTLLY,2024-10-06,https://www.youtube.com/watch?v=dG-NXwKzz0I,dG-NXwKzz0I,5766
LAVAŞ,WINK,RAP BATTLE,Accapella,2024,FOB,2024-10-04,https://www.youtube.com/watch?v=avYJLB-3MB0,avYJLB-3MB0,3162
Karanova,N&#39;Antinein,Interview München,Accapella,2024,DLTLLY,2024-09-29,https://www.youtube.com/watch?v=jshtk1lHnSw,jshtk1lHnSw,3453
N&#39;antinein,Karanova,  München,Accapella,2024,DLTLLY,2024-09-29,https://www.youtube.com/watch?v=IKwLwUyWO6A,IKwLwUyWO6A,27378
MALIK,SIC68,RAP BATTLE,Accapella,2024,FOB,2024-09-29,https://www.youtube.com/watch?v=zOx16rImWoA,zOx16rImWoA,2609
DAVID ARDOR,BARETTA,RAP BATTLE,Accapella,2024,FOB,2024-09-27,https://www.youtube.com/watch?v=lcLaJCLDByE,lcLaJCLDByE,4327
Onkel Fränk,Drunk,+ Interview Proving Grounds Wiesbaden,Accapella,2024,DLTLLY,2024-09-24,https://www.youtube.com/watch?v=Po2-Ba8ug9I,Po2-Ba8ug9I,7724
Neilz,Davie Jones,D&amp;DL,Accapella,2024,DUDL,2024-09-22,https://www.youtube.com/watch?v=fB5JK8nZ4pw,fB5JK8nZ4pw,24377
MAZZIKANER,DADDA,RAP BATTLE,Accapella,2024,FOB,2024-09-22,https://www.youtube.com/watch?v=xuMwrAwxjuM,xuMwrAwxjuM,6706
Hiding John,Kid Soldier,Interview München,Accapella,2024,DLTLLY,2024-09-22,https://www.youtube.com/watch?v=BHgMmZaslMM,BHgMmZaslMM,8356
Hiding John,Kid Soldier,Bad Bars  München,Accapella,2024,DLTLLY,2024-09-22,https://www.youtube.com/watch?v=GQcwz2t0yJA,GQcwz2t0yJA,41040
KIRUMA,MOODY,FSK 0 BATTLE,Accapella,2024,FOB,2024-09-20,https://www.youtube.com/watch?v=D5UKLm3tSj4,D5UKLm3tSj4,14118
DANNY DEADWEIGHT,ROOL,RAP BATTLE,Accapella,2024,FOB,2024-09-15,https://www.youtube.com/watch?v=eJic21oJAKo,eJic21oJAKo,3758
Craze,Liuz,+ Interview  Tapefabrik,On Beat,2024,DLTLLY,2024-09-15,https://www.youtube.com/watch?v=5JMXVlNWVdI,5JMXVlNWVdI,22143
PATO G,YUAH,FINALE,Accapella,2024,FOB,2024-09-13,https://www.youtube.com/watch?v=Ht2ioZWrWJw,Ht2ioZWrWJw,4132
Punjizz,Shizu aka. DeeLah,+ Interview München,Accapella,2024,DLTLLY,2024-09-12,https://www.youtube.com/watch?v=LLmwMQb1CQI,LLmwMQb1CQI,14528
NOTYZZE,YAAMANN (Battle um Platz 3),FREESTYLE TURNIER,Accapella,2024,FOB,2024-09-10,https://www.youtube.com/watch?v=2Z3LaxE89EI,2Z3LaxE89EI,3149
Morgana,Jeystone,D&amp;DL,Accapella,2024,DUDL,2024-09-08,https://www.youtube.com/watch?v=3wGCnFTZFzs,3wGCnFTZFzs,7068
Joseph Steinschleuder,Davie Jones,+ Interview München,Accapella,2024,DLTLLY,2024-09-08,https://www.youtube.com/watch?v=6ommjEnW9vI,6ommjEnW9vI,36157
Rool,Dyas,+ Interview Proving Grounds,Accapella,2024,DLTLLY,2024-09-05,https://www.youtube.com/watch?v=jagpHG4EWME,jagpHG4EWME,6197
Kato,SnakeHeadRhyme,Interview München,Accapella,2024,DLTLLY,2024-09-01,https://www.youtube.com/watch?v=topFWR2QQZo,topFWR2QQZo,4286
Kato,SnakeHeadRhyme,  München,Accapella,2024,DLTLLY,2024-09-01,https://www.youtube.com/watch?v=68QK0Kf8Lck,68QK0Kf8Lck,37020
T-Way,Gerro,D&amp;DL,Accapella,2024,DUDL,2024-09-01,https://www.youtube.com/watch?v=z-q8BX6Mxrs,z-q8BX6Mxrs,7493
Baretta,Herr Sören,+ Interview Proving Grounds,Accapella,2024,DLTLLY,2024-08-29,https://www.youtube.com/watch?v=kcm0rdCOar4,kcm0rdCOar4,8615
Ilhan,Kitana,+ Interview  Tapefabrik,On Beat,2024,DLTLLY,2024-08-25,https://www.youtube.com/watch?v=AtqetyTbheI,AtqetyTbheI,33704
InzaneMane,Leon Vinyard,D&amp;DL,Accapella,2024,DUDL,2024-08-25,https://www.youtube.com/watch?v=115Cl3vTrPM,115Cl3vTrPM,4575
JEPAIN,A-RON,RAP BATTLE,Accapella,2024,FOB,2024-08-23,https://www.youtube.com/watch?v=XrEZxw8z5bM,XrEZxw8z5bM,5641
Notyzze,Lyrico,+ Interview  Tapefabrik,On Beat,2024,DLTLLY,2024-08-22,https://www.youtube.com/watch?v=Tgmq3_4RhjE,Tgmq3_4RhjE,23142
Ezra,Jilly,D&amp;DL,Accapella,2024,DUDL,2024-08-18,https://www.youtube.com/watch?v=q8bh5WVlnew,q8bh5WVlnew,3727
DANNY DEADWEIGHT,ONKEL FRÄNK,RAP BATTLE,Accapella,2024,FOB,2024-08-18,https://www.youtube.com/watch?v=Mkz8nufAVUo,Mkz8nufAVUo,5051
Meidi,Craze,Interview MAYhem #7,Accapella,2024,DLTLLY,2024-08-17,https://www.youtube.com/watch?v=vnq0PZiNHpM,vnq0PZiNHpM,21284
Meidi,Craze,  MAYhem #7,Accapella,2024,DLTLLY,2024-08-17,https://www.youtube.com/watch?v=-iUQflbZjj4,-iUQflbZjj4,95828
MC COLOGNE & PATO G,REQUIEM & FROZEN,RAP BATTLE,Accapella,2024,FOB,2024-08-16,https://www.youtube.com/watch?v=TWJGch9t_tk,TWJGch9t_tk,8414
Ssynic,Tobi High,  MAYhem #7,Accapella,2024,DLTLLY,2024-08-11,https://www.youtube.com/watch?v=_2mNNkIfRww,_2mNNkIfRww,155457
FraxOne,Georgie,D&amp;DL,Accapella,2024,DUDL,2024-08-11,https://www.youtube.com/watch?v=WQKX9rMwfPs,WQKX9rMwfPs,3207
Ssynic,Tobi High,Interview MAYhem #7,Accapella,2024,DLTLLY,2024-08-11,https://www.youtube.com/watch?v=uq5t-evaHBs,uq5t-evaHBs,39220
Hiding John,Shizu,  MAYhem #7,Accapella,2024,DLTLLY,2024-08-04,https://www.youtube.com/watch?v=ZIH7h0e7aWg,ZIH7h0e7aWg,53612
Hiding John,Shizu,Interview MAYhem #7,Accapella,2024,DLTLLY,2024-08-04,https://www.youtube.com/watch?v=5wYtTi39xh8,5wYtTi39xh8,10004
Requiem,Ilhan,+ Interview MAYhem #7,Accapella,2024,DLTLLY,2024-07-28,https://www.youtube.com/watch?v=9Po9A8VvDFs,9Po9A8VvDFs,26582
VYRUS & FREEZY,SIZYPHOS & SH@WDY SH@F,RAP BATTLE,Accapella,2024,FOB,2024-07-26,https://www.youtube.com/watch?v=yC4KF5j4SC0,yC4KF5j4SC0,45357
MOODY,EZRA,ONE-ROUNDER,Accapella,2024,FOB,2024-07-21,https://www.youtube.com/watch?v=_xZ5PG4OiQ4,_xZ5PG4OiQ4,4146
Quill,Hollow Da Don,International  + Interview MAYhem #7,Accapella,2024,DLTLLY,2024-07-21,https://www.youtube.com/watch?v=L4bqv0Z187s,L4bqv0Z187s,59291
DAVIE JONES,BDAD,ACAPELLA BATTLE,Accapella,2024,FOB,2024-07-19,https://www.youtube.com/watch?v=j0UoUGbmxcQ,j0UoUGbmxcQ,27646
Wolff,T-Way,Co-Event,Accapella,2024,DLTLLY,2024-07-14,https://www.youtube.com/watch?v=haDRNN288xI,haDRNN288xI,2827
HOODOO,GEERAH,ACAPELLA BATLLE,Accapella,2024,FOB,2024-07-14,https://www.youtube.com/watch?v=SooZ6KbCv4I,SooZ6KbCv4I,2579
Wolff,T-Way,Co-Event,Accapella,2024,DLTLLY,2024-07-14,https://www.youtube.com/watch?v=zOWZq8nG75U,zOWZq8nG75U,30682
