Name #1,Name #2,Event,Type,Year,Channel,Uploaded,Views
Schalle,Shortworth,  Wien,Accapella,2023,DLTLLY,2023-11-24,10954
Duff,Joe Pharo,  Dortmund,Accapella,2023,DLTLLY,2023-11-22,21974
Grandmaster Flow,Kalp One,  Wien,Accapella,2023,DLTLLY,2023-11-16,7242
Wenzel Washington,Davis,  Wien,Accapella,2023,DLTLLY,2023-11-16,10941
Belial,Julo,  Dortmund,Accapella,2023,DLTLLY,2023-11-16,25380
Ssynic,Craze,  B-Day #10,Accapella,2023,DLTLLY,2023-11-6,105379
Yarambo,JollyJay,  B-Day #10,Accapella,2023,DLTLLY,2023-10-29,69065
Kato,Bong Teggy,  B-Day #10,Accapella,2023,DLTLLY,2023-10-25,59191
Karanova,Mc Geuner,  B-Day #10,Accapella,2023,DLTLLY,2023-10-15,32005
Mighty P,Karma,  B-Day #10,Accapella,2023,DLTLLY,2023-10-8,22978
Lyrico,Tobi High,  splash! 25,On Beat,2023,DLTLLY,2023-11-7,35275
Pablo,Mordrake,  splash! 25,On Beat,2023,DLTLLY,2023-11-7,12291
Cris Kotzen & Escape,Vyrus & Freezy,2on2   splash! 25,On Beat,2023,DLTLLY,2023-11-7,32881
Kid Soldier,Krom,  splash! 25,On Beat,2023,DLTLLY,2023-11-7,20303
N'antinein,Bahamakarma,  splash! 25,On Beat,2023,DLTLLY,2023-11-7,17224
Shizu,Mave,  splash! 25,Accapella,2023,DLTLLY,2023-11-7,17513
Wolff,Requiem,  München,Accapella,2023,DLTLLY,2023-9-15,35492
Mc Geuner,Snakeheadrhyme,  München,Accapella,2023,DLTLLY,2023-9-15,28883
Tobi High,Yarambo,  München,Accapella,2023,DLTLLY,2023-8-28,93408
Joseph Steinschleuder,Shizu,  München,Accapella,2023,DLTLLY,2023-8-1,30450
T-Way,Julo,  München,Accapella,2023,DLTLLY,2023-8-21,20983
Kato,Meidi,  MAYhem #6,Accapella,2023,DLTLLY,2023-7-31,122492
Craze,Karanova,  MAYhem #6,Accapella,2023,DLTLLY,2023-7-25,60037
Karkobi,Hiding John,MAYhem #6,Accapella,2023,DLTLLY,2023-7-14,55959
Kid Soldier,Hansen,MAYhem #6,Accapella,2023,DLTLLY,2023-7-9,53089
Zeuge,Joseph Steinschleuder,MAYhem #6,Accapella,2023,DLTLLY,2023-7-8,36974
Mavgic,Bong Teggy,🏆  Titlematch 🏆,On Beat,2023,DLTLLY,2023-7-3,99795
Tokz,Tisos,Match,On Beat,2023,DLTLLY,2023-11-7,11189
Rolling G,Jeystone,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-6-21,17581
MC Janosch,Quasi Infamous,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-5-31,16269
Mars,ZinZity,NRWeekend 6,Accapella,2023,DLTLLY,2023-6-18,51337
Bronko Banano,Young Kennedy,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-5-31,9265
Mc Geuner,DeeLah,NRWeekend 6,Accapella,2023,DLTLLY,2023-6-2,32869
Swear Boss,Chaarlz,Bars von Chaarlz,On Beat,2023,DLTLLY,2023-11-7,24548
Jack Dragon,Duff,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-31,23389
Yarambo,Craze,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-16,85401
Celune,Wenzel Washington,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-5-16,20699
Joseph Steinschleuder,Requiem,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-16,30598
Valik,Davis,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-5-11,12424
Neilz,Tobi High,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-11,53522
Maka,Zeptah,NRWeekend 6,Accapella,2023,DLTLLY,2023-4-9,15524
Mordrake,Faivel,Proving Grounds Wiesbaden,Accapella,2023,DLTLLY,2023-3-18,13537
Holu & Freekno,Joseph Steinschleuder & Triple Beat,2on2,Accapella,2023,DLTLLY,2023-2-28,33957
Gerro,Bilal,  Kassel,Accapella,2023,DLTLLY,2023-2-24,20072
Neilz,Wolff,DISSember 6,Accapella,2023,DLTLLY,2023-2-2,48409
Julo,Kid Soldier,DISSember 6,Accapella,2023,DLTLLY,2023-1-30,39983
Kato,Robscure,🏆 TITLE MATCH 🏆,Accapella,2023,DLTLLY,2023-1-27,61052
Hiding John,MC Geuner,DISSember 6,Accapella,2023,DLTLLY,2023-1-14,47392
Karanova,BanDan,DISSember 6,On Beat,2023,DLTLLY,2023-11-7,20777
Mars B.,JollyJay,Kassel,Accapella,2023,DLTLLY,2023-1-6,91577
T-Way,Neilz,Kassel,Accapella,2022,DLTLLY,2022-12-22,42087
Duff,B-Dad,Kassel,Accapella,2022,DLTLLY,2022-12-24,24677
Shizu,Niza,Kassel,Accapella,2022,DLTLLY,2022-11-30,22082
Pulsar,Shaolum,Kassel,Accapella,2022,DLTLLY,2022-11-30,18101
Papi Schlauch,Craze,  Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-25,72521
Joseph Steinschleuder,Hiding John,  Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-3,39860
Mazzikaner,Requiem,Proving Grounds  Panke Berlin,Accapella,2022,DLTLLY,2022-11-3,15096
Aytee,Galv,Berlin 9th Birthday,On Beat,2023,DLTLLY,2023-11-7,40263
Mavgic,Notyzze, Splash! Festival,On Beat,2023,DLTLLY,2023-11-7,62056
Krom,Craze, Splash! Festival,On Beat,2023,DLTLLY,2023-11-7,35855
Bong Teggy,Davie Jones, Splash! Festival,On Beat,2023,DLTLLY,2023-11-7,130047
T-Way,Tobi High, Splash! Festival,On Beat,2022,DLTLLY,2022-8-19,21354
Mars B.,Neilz,Backstage München,Accapella,2022,DLTLLY,2022-7-10,81614
Phasenkind,Vyrus,Battle,On Beat,2023,DLTLLY,2023-11-7,56305
Shizu,Tao,Backstage München,Accapella,2022,DLTLLY,2022-7-10,23780
MIKESH,SSYNIC,MAYhem #5,Accapella,2022,DLTLLY,2022-7-2,365944
Robscure,Falki,MAYhem 5 Festsaal Kreuzberg,Accapella,2022,DLTLLY,2022-7-2,53930
Hiding John,Julo,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-5-6,42105
Deytona,Maka,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-5-6,18532
Craze,ZinZity,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,121979
Mc Geuner,Phasenkind,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,32819
Khacoby,DeeLah,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,44806
Maka,Heinz87,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,15925
Joseph Steinschleuder,Steel,Düsseldorf,On Beat,2023,DLTLLY,2023-11-7,35080
Niza,Devasberg,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-3,17365
Dizzepticon,Koozy,NRWeekend 5,On Beat,2023,DLTLLY,2023-11-7,19833
Julo,Gerro,NRWeekend 5,Accapella,2021,DLTLLY,2021-11-21,27725
Notyzze,Pablo,München,On Beat,2023,DLTLLY,2023-11-7,27358
Aytee,Phasenkind,München,On Beat,2023,DLTLLY,2023-11-7,141130
Falki,Davie Jones,München,On Beat,2023,DLTLLY,2023-11-7,54309
Phasenkind,Ferry,Hidden Gems 2,Accapella,2021,DLTLLY,2021-6-13,13708
Karanova,YAMANN,STREET BATTLES 2021,Accapella,2021,DLTLLY,2021-3-7,13481
Khacoby,Peat,Video Battle,On Beat,2021,DLTLLY,2021-1-24,65038
Falki,Phasenkind,Video Battle,On Beat,2021,DLTLLY,2021-2-7,31695
Wandelbarz,YAAMANN,Video Battle,On Beat,2021,DLTLLY,2021-2-7,17370
DOC,Gerro (aka RenetixX),Video Battle,On Beat,2021,DLTLLY,2021-2-7,10866
Holu,Kairuzo,ExtraMatch,Accapella,2020,DLTLLY,2020-11-27,9139
Kato,N'antinein,B.Day#7,Accapella,2020,DLTLLY,2020-11-1,57399
DeeLah,Mars B.,B.Day#7,Accapella,2020,DLTLLY,2020-10-25,58707
Joe Pharo,Hiding John,B.Day#7,Accapella,2020,DLTLLY,2020-10-18,55595
Karma,Khacoby,B.Day#7,Accapella,2020,DLTLLY,2020-10-11,46574
Joseph Steinschleuder,Indoor Stan,Panke,Accapella,2020,DLTLLY,2020-10-4,47917
Brian Damage,Craze,Panke,Accapella,2020,DLTLLY,2020-9-27,42824
Steel,Karanova,Panke,Accapella,2020,DLTLLY,2020-9-13,19393
Bong Teggy,Robscure,Panke,Accapella,2020,DLTLLY,2020-8-16,52891
Vorstadtflokati,Shizu,Panke,Accapella,2020,DLTLLY,2020-8-14,9496
Kid Soldier,Hiding John,Panke,Accapella,2020,DLTLLY,2020-8-9,45089
Falk,Karanova,Virtual  Battle,On Beat,2020,DLTLLY,2020-8-2,21636
Phasenkind,Peat,Virtual  Battle,On Beat,2020,DLTLLY,2020-7-26,30122
Kato,Mr. Whyte,Fussball Battle,Accapella,2020,DLTLLY,2020-7-19,27897
 Papi Schlauch,Master Marv,could not identify event,Accapella,2020,DLTLLY,2020-7-3,15150
Khacoby,Notyzze,Corona Battle Package,Accapella,2020,DLTLLY,2020-6-28,27473
Mars B.,BX,Corona Battle Package,Accapella,2020,DLTLLY,2020-6-26,11081
Craze,Burst,English 1 Rounder,Accapella,2020,DLTLLY,2020-6-23,6200
Falk,Ano-nym,OnlineBattle,Accapella,2020,DLTLLY,2020-6-21,51598
Zeptah,Gammel,OnlineBattle,Accapella,2020,DLTLLY,2020-6-14,9318
Sizyphos,Robscure,Online Battle,Accapella,2020,DLTLLY,2020-6-12,17986
Hiding John,A-Ron,Onlie Battle,Accapella,2020,DLTLLY,2020-6-9,12474
Proton,Craze,+ Accapella,On Beat,2020,DLTLLY,2020-6-7,20756
Pablo,Jolle,Online Battle,Accapella,2020,DLTLLY,2020-5-31,12757
T-Way,Kid Soldier,Online Battle,Accapella,2020,DLTLLY,2020-5-31,14325
Phasenkind,Karanova,OnlineBattle,Accapella,2020,DLTLLY,2020-5-24,25550
Proton,Notyzze,NRWeekend4,On Beat,2020,DLTLLY,2020-4-26,149918
Craze' Parts,Merlin,NRWeekend4,Accapella,2020,DLTLLY,2020-4-24,28943
Falk + Khacoby,DNA + Ringelnatz,NRWeekend4,Accapella,2020,DLTLLY,2020-4-19,46974
Ali Smart,Pulsar,D&DL CoEvent,Accapella,2020,DLTLLY,2020-4-12,20820
DeeLah,Wandelbarz,NRWeekend4,Accapella,2020,DLTLLY,2020-4-5,30172
Davie Jones,Fresh Polakke,Berlin,On Beat,2020,DLTLLY,2020-4-3,120675
Django,Leanders,NRWeekend4,Accapella,2020,DLTLLY,2020-3-29,19431
Mazzikaner,DNA,Berlin,On Beat,2020,DLTLLY,2020-3-27,21218
Kato,Ano-nym,NRWeekend4,Accapella,2020,DLTLLY,2020-3-22,109999
Phasenkind,Steel,Berlin,On Beat,2020,DLTLLY,2020-3-20,61349
DOC,Vorstadtflokati,NRWeekend4,Accapella,2020,DLTLLY,2020-3-18,21728
Tollschock,Kid Soldier,NRWeekend4,Accapella,2020,DLTLLY,2020-3-17,61651
Natif,Ryko-J,NRWeekend4,Accapella,2020,DLTLLY,2020-3-11,45223
RenetiXX,A-Ron,NRWeekend4,Accapella,2020,DLTLLY,2020-3-8,28721
Craze,Pablo,Berlin,On Beat,2020,DLTLLY,2020-3-7,74628
Wolff,Mars B.,Kassel,Accapella,2020,DLTLLY,2020-3-1,128960
Hiding John,ZinZity,Kassel,Accapella,2020,DLTLLY,2020-2-23,228806
Paleiacci,PrettyShittyJiggy,Kassel,Accapella,2020,DLTLLY,2020-2-9,28528
Yarambo,Robscure,DISSember4,Accapella,2019,DLTLLY,2020-2-2,119807
Cris Kotzen,Merlin,DISSember4,Accapella,2019,DLTLLY,2020-1-26,91346
Ano-nym,Davie Jones,DISSember4,Accapella,2019,DLTLLY,2020-1-19,75690
  Steel,Tollschock,Finale DISSember4,Accapella,2019,DLTLLY,2020-1-12,31469
Falk + Khacoby,Sizyphos + Joseph Steinschleuder,DltllyBattle DISSember4,Accapella,2019,DLTLLY,2020-1-5,123471
Ryko-J,T-Way,Krefeld,Accapella,2019,DLTLLY,2020-1-3,30324
Joseph Steinschleuder,Craze,Köln,Accapella,2019,DLTLLY,2019-12-29,101238
DeeLah,Zeuge,Krefeld,Accapella,2019,DLTLLY,2019-12-27,41621
Kid Soldier,Khacoby,Köln,Accapella,2019,DLTLLY,2019-12-20,82154
RenetiXX,MC Geuner,Köln,Accapella,2019,DLTLLY,2019-12-15,46057
Cashus K. + Mac Horn,DNA + Ringelnatz,Köln,Accapella,2019,DLTLLY,2019-12-10,31504
A-Ron,Nika,Berlin,Accapella,2019,DLTLLY,2019-12-6,17787
SnakeHeadRhyme,Karanova,Berlin,Accapella,2019,DLTLLY,2019-12-1,39212
Phasenkind,PrettyShittyJiggy,Ludwigshafen,Accapella,2019,DLTLLY,2019-11-29,23307
MC Maik,Fate,Frankfurt,Accapella,2019,DLTLLY,2019-11-22,28382
  Steel,Hiding John,Halbfinale Frankfurt,Accapella,2019,DLTLLY,2019-11-17,51466
Joe Pharo,Ryko-J,Frankfurt,Accapella,2019,DLTLLY,2019-11-8,51169
Yarambo,Mikesh,🏆 TITLE-MATCH 🏆,Accapella,2019,DLTLLY,2019-10-20,312237
Brian Damage,Merlin,B.Day#6,Accapella,2019,DLTLLY,2019-10-13,131922
Cris Kotzen,Robscure,B.Day#6,Accapella,2019,DLTLLY,2019-10-6,87240
Henrey,Craze,B.Day#6,Accapella,2019,DLTLLY,2019-9-29,75112
DNA + Ringelnatz,Fesas + Krom,Berlin,Accapella,2019,DLTLLY,2019-9-22,41475
Lucky Number,Ortcutt,Berlin,Accapella,2019,DLTLLY,2019-9-20,16458
  ZinZity,Mazzikaner,Runde2 Berlin,Accapella,2019,DLTLLY,2019-9-15,80645
Ano-nym,Aytee,Splash22,On Beat,2019,DLTLLY,2019-9-13,259388
  Steel,Driss,Runde2 Berlin,Accapella,2019,DLTLLY,2019-9-8,19987
Mavgic,Davie Jones,Splash22,On Beat,2019,DLTLLY,2019-9-6,225953
SnakeHeadRhyme,Lug Serious,HIPinside Berlin,Accapella,2019,DLTLLY,2019-9-4,23984
  Hiding John,Phasenkind,Runde2 Berlin,Accapella,2019,DLTLLY,2019-9-1,49156
Cris Kotzen,Pablo,Splash22,On Beat,2019,DLTLLY,2019-8-30,92929
Silence,K.O. Ray,HIPinside Berlin,Accapella,2019,DLTLLY,2019-8-28,16079
  Tollschock,Paleiacci,Runde2 Berlin,Accapella,2019,DLTLLY,2019-8-25,19500
Kato,Rino Mandingo,Splash22,On Beat,2019,DLTLLY,2019-8-23,72866
Yarambo,Cris Kotzen,Hamburg,Accapella,2019,DLTLLY,2019-8-17,245808
Ano-nym,Joe Pharo,Hamburg,On Beat,2019,DLTLLY,2019-8-14,42261
Mars B.,Tobi High,Hamburg,Accapella,2019,DLTLLY,2019-8-10,257661
Nikiz,Fabiga,Hamburg,On Beat,2019,DLTLLY,2019-8-9,29990
Merlin,Khacoby,Hamburg,Accapella,2019,DLTLLY,2019-8-4,124933
Aris,Julo,Hamburg,Accapella,2019,DLTLLY,2019-8-2,24253
Joseph Steinschleuder,Falk,Hamburg,Accapella,2019,DLTLLY,2019-7-26,115660
Cashus K + Mac Horn,MC Geuner + Natif,Hamburg,Accapella,2019,DLTLLY,2019-7-25,40218
DXXDSTXCK,TableddnTimmy,Hamburg,Accapella,2019,DLTLLY,2019-7-20,49088
RenetiXX,Shizu,Hamburg,Accapella,2019,DLTLLY,2019-7-20,33523
Bong Teggy,Mikesh,MAYhem #4,Accapella,2019,DLTLLY,2019-7-9,597289
JerMC,Robscure,MAYhem4,Accapella,2019,DLTLLY,2019-7-4,67225
Sizyphos,Davie Jones,MAYhem4,Accapella,2019,DLTLLY,2019-6-29,145464
Fate,Craze,MAYhem4,Accapella,2019,DLTLLY,2019-6-23,44242
Yarambo + Kato,Wolff + Joe Pharo,NRWeekend3,Accapella,2019,DLTLLY,2019-6-16,127095
Duff,Lyrico,NRWeekend3,Accapella,2019,DLTLLY,2019-6-8,136410
N'antinein,Joseph Steinschleuder,NRWeekend3,Accapella,2019,DLTLLY,2019-6-2,76269
Ryko-J,Highdemann,NRWeekend3,Accapella,2019,DLTLLY,2019-5-31,47794
Indoor Stan,Kid Soldier,NRWeekend3,Accapella,2019,DLTLLY,2019-5-26,74385
Alice,Karma,NRWeekend3,Accapella,2019,DLTLLY,2019-5-19,74894
MC Geuner,Mave,NRWeekend3,Accapella,2019,DLTLLY,2019-5-17,54518
Pablo,Khacoby,NRWeekend3,Accapella,2019,DLTLLY,2019-5-12,49014
Proton,Vinci,NRWeekend3,Accapella,2019,DLTLLY,2019-5-5,49821
T-Jey,Papa TR,NRWeekend3,Accapella,2019,DLTLLY,2019-5-3,23339
T-Way + Burst,Cashus K + Mac Horn,NRWeekend3,Accapella,2019,DLTLLY,2019-4-28,33242
Herr Kuchen,Tao,Wiesbaden,Accapella,2019,DLTLLY,2019-4-21,88243
Julo,PrettyShittyJiggy,Wiesbaden,Accapella,2019,DLTLLY,2019-4-14,17331
Nais,Ano-nym,Tapefabrik,On Beat,2019,DLTLLY,2019-4-12,73746
Shortworth,Craze,Wiesbaden,Accapella,2019,DLTLLY,2019-4-7,36558
Vyrus,Pablo,Tapefabrik,On Beat,2019,DLTLLY,2019-4-5,72031
A-Ron,Mr. Whyte,Wiesbaden,Accapella,2019,DLTLLY,2019-3-31,20012
Robscure,VT,Kassel,Accapella,2019,DLTLLY,2019-3-24,50745
Aris,Fate,Kassel,Accapella,2019,DLTLLY,2019-3-17,24677
Papi Schlauch,Joe Pharo,Kassel,Accapella,2019,DLTLLY,2019-3-10,96269
