Name #1,Name #2,Event,Type,Year,League,Uploaded,Views
Schalle,Shortworth,Wien,Accapella,2023,DLTLLY,2023-11-24,10624
Duff,Joe Pharo,Dortmund,Accapella,2023,DLTLLY,2023-11-22,21312
Grandmaster Flow,Kalp One,Wien,Accapella,2023,DLTLLY,2023-11-16,7092
Wenzel Washington,Davis,Wien,Accapella,2023,DLTLLY,2023-11-16,10810
Belial,Julo,Dortmund,Accapella,2023,DLTLLY,2023-11-16,25086
Ssynic,Craze,B-Day #10,Accapella,2023,DLTLLY,2023-11-6,103421
Yarambo,JollyJay,B-Day #10,Accapella,2023,DLTLLY,2023-10-29,68216
Kato,Bong Teggy,B-Day #10,Accapella,2023,DLTLLY,2023-10-25,58699
Karanova,Mc Geuner,B-Day #10,Accapella,2023,DLTLLY,2023-10-15,31802
Mighty P,Karma,B-Day #10,Accapella,2023,DLTLLY,2023-10-8,22924
Lyrico,Tobi High,splash! 25,On Beat,2023,DLTLLY,2023-11-7,34973
Pablo,Mordrake,splash! 25,On Beat,2023,DLTLLY,2023-11-7,12220
Cris Kotzen & Escape,Vyrus & Freezy,2on2  splash! 25,On Beat,2023,DLTLLY,2023-11-7,32554
Kid Soldier,Krom,splash! 25,On Beat,2023,DLTLLY,2023-11-7,20212
N'antinein,Bahamakarma,splash! 25,On Beat,2023,DLTLLY,2023-11-7,17167
Shizu,Mave,splash! 25,Accapella,2023,DLTLLY,2023-11-7,17459
Wolff,Requiem,München,Accapella,2023,DLTLLY,2023-9-15,35279
Mc Geuner,Snakeheadrhyme,München,Accapella,2023,DLTLLY,2023-9-15,28818
Tobi High,Yarambo,München,Accapella,2023,DLTLLY,2023-8-28,92267
Joseph Steinschleuder,Shizu,München,Accapella,2023,DLTLLY,2023-8-1,30345
T-Way,Julo,München,Accapella,2023,DLTLLY,2023-8-21,20947
Kato,Meidi,MAYhem #6,Accapella,2023,DLTLLY,2023-7-31,121415
Craze,Karanova,MAYhem #6,Accapella,2023,DLTLLY,2023-7-25,59627
Karkobi,Hiding John,MAYhem #6,Accapella,2023,DLTLLY,2023-7-14,55664
Kid Soldier,Hansen,MAYhem #6,Accapella,2023,DLTLLY,2023-7-9,52880
Zeuge,Joseph Steinschleuder,MAYhem #6,Accapella,2023,DLTLLY,2023-7-8,36828
Mavgic,Bong Teggy,🏆  Titlematch 🏆,On Beat,2023,DLTLLY,2023-7-3,99080
Tokz,Tisos,Match,On Beat,2023,DLTLLY,2023-11-7,11160
Rolling G,Jeystone,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-6-21,17528
MC Janosch,Quasi Infamous,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-5-31,16223
Mars,ZinZity,NRWeekend 6,Accapella,2023,DLTLLY,2023-6-18,51159
Bronko Banano,Young Kennedy,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-5-31,9253
Mc Geuner,DeeLah,NRWeekend 6,Accapella,2023,DLTLLY,2023-6-2,32792
Swear Boss,Chaarlz,Bars von Chaarlz,On Beat,2023,DLTLLY,2023-11-7,24429
Jack Dragon,Duff,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-31,23308
Yarambo,Craze,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-16,84921
Celune,Wenzel Washington,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-5-16,20630
Joseph Steinschleuder,Requiem,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-16,30484
Valik,Davis,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-5-11,12411
Neilz,Tobi High,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-11,53211
Maka,Zeptah,NRWeekend 6,Accapella,2023,DLTLLY,2023-4-9,15504
Mordrake,Faivel,Proving GroundsWiesbaden,Accapella,2023,DLTLLY,2023-3-18,13521
Holu & Freekno,Joseph Steinschleuder & Triple Beat,2on2,Accapella,2023,DLTLLY,2023-2-28,33923
Gerro,Bilal,Kassel,Accapella,2023,DLTLLY,2023-2-24,20047
Neilz,Wolff,DISSember 6,Accapella,2023,DLTLLY,2023-2-2,48186
Julo,Kid Soldier,DISSember 6,Accapella,2023,DLTLLY,2023-1-30,39888
Kato,Robscure,🏆 TITLE MATCH 🏆,Accapella,2023,DLTLLY,2023-1-27,60957
Hiding John,MC Geuner,DISSember 6,Accapella,2023,DLTLLY,2023-1-14,47210
Karanova,BanDan,DISSember 6,On Beat,2023,DLTLLY,2023-11-7,20710
Mars B.,JollyJay,Kassel,Accapella,2023,DLTLLY,2023-1-6,91363
T-Way,Neilz,Kassel,Accapella,2022,DLTLLY,2022-12-22,41899
Duff,B-Dad,Kassel,Accapella,2022,DLTLLY,2022-12-24,24636
Shizu,Niza,Kassel,Accapella,2022,DLTLLY,2022-11-30,22050
Pulsar,Shaolum,Kassel,Accapella,2022,DLTLLY,2022-11-30,18058
Papi Schlauch,Craze,Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-25,72298
Joseph Steinschleuder,Hiding John,Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-3,39769
Mazzikaner,Requiem,Proving Grounds Panke Berlin,Accapella,2022,DLTLLY,2022-11-3,15086
Aytee,Galv,Berlin9th Birthday,On Beat,2023,DLTLLY,2023-11-7,40122
Mavgic,Notyzze,Splash! Festival,On Beat,2023,DLTLLY,2023-11-7,61867
Krom,Craze,Splash! Festival,On Beat,2023,DLTLLY,2023-11-7,35764
Bong Teggy,Davie Jones,Splash! Festival,On Beat,2023,DLTLLY,2023-11-7,129494
T-Way,Tobi High,Splash! Festival,On Beat,2022,DLTLLY,2022-8-19,21343
Mars B.,Neilz,Backstage München,Accapella,2022,DLTLLY,2022-7-10,81281
Phasenkind,Vyrus,Battle,On Beat,2023,DLTLLY,2023-11-7,56187
Shizu,Tao,Backstage München,Accapella,2022,DLTLLY,2022-7-10,23775
MIKESH,SSYNIC,MAYhem #5,Accapella,2022,DLTLLY,2022-7-2,364530
Robscure,Falki,MAYhem 5 Festsaal Kreuzberg,Accapella,2022,DLTLLY,2022-7-2,53869
Hiding John,Julo,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-5-6,42045
Deytona,Maka,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-5-6,18527
Craze,ZinZity,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,121748
Mc Geuner,Phasenkind,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,32800
Khacoby,DeeLah,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,44752
Maka,Heinz87,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,15925
Joseph Steinschleuder,Steel,Düsseldorf,On Beat,2023,DLTLLY,2023-11-7,34973
Niza,Devasberg,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-3,17354
Dizzepticon,Koozy,NRWeekend 5,On Beat,2023,DLTLLY,2023-11-7,19821
Julo,Gerro,NRWeekend 5,Accapella,2021,DLTLLY,2021-11-21,27716
Notyzze,Pablo,München,On Beat,2023,DLTLLY,2023-11-7,27325
Aytee,Phasenkind,München,On Beat,2023,DLTLLY,2023-11-7,140897
Falki,Davie Jones,München,On Beat,2023,DLTLLY,2023-11-7,54252
Phasenkind,Ferry,Hidden Gems 2,Accapella,2021,DLTLLY,2021-6-13,13707
Karanova,YAMANN,STREET BATTLES 2021,Accapella,2021,DLTLLY,2021-3-7,13477
Khacoby,Peat,OnBeat Video Battle,On Beat,2021,DLTLLY,2021-1-24,64966
Falki,Phasenkind,OnBeat Video Battle,On Beat,2021,DLTLLY,2021-2-7,31681
Wandelbarz,YAAMANN,OnBeat Video Battle,On Beat,2021,DLTLLY,2021-2-7,17369
DOC,Gerro (aka RenetixX),OnBeat Video Battle,On Beat,2021,DLTLLY,2021-2-7,10866
Holu,Kairuzo,ExtraMatch,Accapella,2020,Unknown,2020-11-27,9138
Kato,N'antinein,B.Day#7,Accapella,2020,DLTLLY,2020-11-1,57378
DeeLah,Mars B.,B.Day#7,Accapella,2020,DLTLLY,2020-10-25,58666
Joe Pharo,Hiding John,B.Day#7,Accapella,2020,DLTLLY,2020-10-18,55543
Karma,Khacoby,B.Day#7,Accapella,2020,DLTLLY,2020-10-11,46546
Joseph Steinschleuder,Indoor Stan,Panke,Accapella,2020,DLTLLY,2020-10-4,47866
Brian Damage,Craze,Panke,Accapella,2020,DLTLLY,2020-9-27,42781
Steel,Karanova,Panke,Accapella,2020,DLTLLY,2020-9-13,19378
Bong Teggy,Robscure,Panke,Accapella,2020,DLTLLY,2020-8-16,52870
Vorstadtflokati,Shizu,Panke,Accapella,2020,DLTLLY,2020-8-14,9494
Kid Soldier,Hiding John,Panke,Accapella,2020,DLTLLY,2020-8-9,45057
Falk,Karanova,Virtual  Battle,On Beat,2020,DLTLLY,2020-8-2,21622
Phasenkind,Peat,Virtual  Battle,On Beat,2020,DLTLLY,2020-7-26,30076
Kato,Mr. Whyte,Fussball Battle,Accapella,2020,Unknown,2020-7-19,27887
Craze,Burst,English 1 Rounder,Accapella,2020,Unknown,2020-6-23,6199
Falk,Ano-nym,OnlineBattle,Accapella,2020,DLTLLY,2020-6-21,51570
Zeptah,Gammel,OnlineBattle,Accapella,2020,DLTLLY,2020-6-14,9317
Sizyphos,Robscure,Online Battle,Accapella,2020,DLTLLY,2020-6-12,17977
Hiding John,A-Ron,Onlie Battle,Accapella,2020,DLTLLY,2020-6-9,12471
Proton,Craze,+ Accapella,On Beat,2020,Unknown,2020-6-7,20755
Pablo,Jolle,Online Battle,Accapella,2020,DLTLLY,2020-5-31,12756
T-Way,Kid Soldier,Online Battle,Accapella,2020,DLTLLY,2020-5-31,14323
Phasenkind,Karanova,OnlineBattle,Accapella,2020,DLTLLY,2020-5-24,25545
Proton,Notyzze,NRWeekend4,On Beat,2020,DLTLLY,2020-4-26,149639
Craze' Parts,Merlin,NRWeekend4,Accapella,2020,DLTLLY,2020-4-24,28941
Falk + Khacoby,DNA + Ringelnatz,NRWeekend4,Accapella,2020,DLTLLY,2020-4-19,46954
Ali Smart,Pulsar,D&DL CoEvent,Accapella,2020,DLTLLY,2020-4-12,20817
DeeLah,Wandelbarz,NRWeekend4,Accapella,2020,DLTLLY,2020-4-5,30164
Davie Jones,Fresh Polakke,Berlin  Panke,On Beat,2020,DLTLLY,2020-4-3,120601
Django,Leanders,NRWeekend4,Accapella,2020,DLTLLY,2020-3-29,19423
Mazzikaner,DNA,Berlin  Panke,On Beat,2020,DLTLLY,2020-3-27,21205
Kato,Ano-nym,NRWeekend4,Accapella,2020,DLTLLY,2020-3-22,109912
Phasenkind,Steel,Berlin  Panke,On Beat,2020,DLTLLY,2020-3-20,61180
DOC,Vorstadtflokati,NRWeekend4,Accapella,2020,DLTLLY,2020-3-18,21728
Tollschock,Kid Soldier,NRWeekend4,Accapella,2020,DLTLLY,2020-3-17,61613
Natif,Ryko-J,NRWeekend4,Accapella,2020,DLTLLY,2020-3-11,45199
RenetiXX,A-Ron,NRWeekend4,Accapella,2020,DLTLLY,2020-3-8,28716
Craze,Pablo,Berlin  Panke,On Beat,2020,DLTLLY,2020-3-7,74496
Wolff,Mars B.,Kassel,Accapella,2020,DLTLLY,2020-3-1,128872
Hiding John,ZinZity,Kassel,Accapella,2020,DLTLLY,2020-2-23,228619
Paleiacci,PrettyShittyJiggy,Kassel,Accapella,2020,DLTLLY,2020-2-9,28521
Yarambo,Robscure,DISSember4,Accapella,2019,DLTLLY,2020-2-2,119728
Cris Kotzen,Merlin,DISSember4,Accapella,2019,DLTLLY,2020-1-26,91269
