Name #1,Name #2,Event,Type,Year,Channel,Uploaded,Views
MORGANA,ZEPTAH,ON BEAT BATTLE,On Beat,2023,FOB,2023-12-26,3643
Karkobi,Requiem,  Wien,Accapella,2023,DLTLLY,2023-12-24,21590
Kane,David Ardor,Battle,Accapella,2023,DUDL,2023-12-23,2152
Barbee & Flow,Fate & Joseph Steinschleuder,2on2  Wien,Accapella,2023,DLTLLY,2023-12-22,14885
CLOCKWORK,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-21,2985
KIRUMA,HIDING JOHN,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-17,24750
SNAKEHEADRHYME,A-RON,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-17,7531
SHAOLUM,EZRA,ONE-ROUNDER,Accapella,2023,FOB,2023-12-10,3241
KvW,Jilly,Battle,Accapella,2023,DUDL,2023-12-09,3729
Flashus Christus,K9NE,  Wien,Accapella,2023,DLTLLY,2023-12-08,6305
FREEKNO,MORGANA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-08,5313
VYRUS,KARANOVA,ON BEAT BATTLE,On Beat,2023,FOB,2023-12-01,22721
MOODY,TECEY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-26,3215
Schalle,Shortworth,  Wien,Accapella,2023,DLTLLY,2023-11-24,11287
JOE PHARO,LITTLE SEDO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-24,8364
Duff,Joe Pharo,  Dortmund,Accapella,2023,DLTLLY,2023-11-22,22413
NASTIC,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-11-19,17331
Wenzel Washington,Davis,  Wien,Accapella,2023,DLTLLY,2023-11-16,11029
JEPAIN,CELUNE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-16,6235
Belial,Julo,  Dortmund,Accapella,2023,DLTLLY,2023-11-16,25662
Grandmaster Flow,Kalp One,  Wien,Accapella,2023,DLTLLY,2023-11-16,7361
BAYZE,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-12,5422
LUCKYLILY,IKKS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-10,7062
KOOZY,ZEPTAH,ON BEAT BATTLE,On Beat,2023,FOB,2023-11-10,7598
Pablo,Mordrake,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,12354
Swear Boss,Chaarlz,Bars von Chaarlz,On Beat,2023,DLTLLY,2023-11-07,24727
Bong Teggy,Davie Jones, Splash! Festival,On Beat,2023,DLTLLY,2023-11-07,130772
Shizu,Mave,  splash! 25,Accapella,2023,DLTLLY,2023-11-07,17584
Cris Kotzen & Escape,Vyrus & Freezy,2on2   splash! 25,On Beat,2023,DLTLLY,2023-11-07,33236
Tokz,Tisos,Match,On Beat,2023,DLTLLY,2023-11-07,11217
Notyzze,Pablo,München,On Beat,2023,DLTLLY,2023-11-07,27418
