Name #1,Name #2,Event,Type,Year,League,Uploaded,Views
Schalle,Shortworth,Wien1,Accapella,2023,DLTLLY,2023-11-24,10405
Duff,Joe Pharo,Dortmund,Accapella,2023,DLTLLY,2023-11-22,20953
Grandmaster Flow,Kalp One,Wien,Accapella,2023,DLTLLY,2023-11-16,7026
Wenzel Washington,Davis,Wien,Accapella,2023,DLTLLY,2023-11-16,10758
Belial,Julo,Dortmund,Accapella,2023,DLTLLY,2023-11-16,24953
Ssynic,Craze,B-Day #10,Accapella,2023,DLTLLY,2023-11-6,102638
Yarambo,JollyJay,B-Day #10,Accapella,2023,DLTLLY,2023-10-29,67847
Kato,Bong Teggy,B-Day #10,Accapella,2023,DLTLLY,2023-10-25,58483
Karanova,Mc Geuner,B-Day #10,Accapella,2023,DLTLLY,2023-10-15,31722
Mighty P,Karma,B-Day #10,Accapella,2023,DLTLLY,2023-10-8,22907
Lyrico,Tobi High,splash! 25,On Beat,2023,DLTLLY,2023-10-2,34854
Pablo,Mordrake,splash! 25,On Beat,2023,DLTLLY,2023-11-7,12191
Cris Kotzen & Escape,Vyrus & Freezy,2on2  splash! 25,On Beat,2023,DLTLLY,2023-9-24,32463
Kid Soldier,Krom,splash! 25,On Beat,2023,DLTLLY,2023-11-7,20185
N'antinein,Bahamakarma,splash! 25,On Beat,2023,DLTLLY,2023-9-17,17144
Shizu,Mave,splash! 25,Accapella,2023,DLTLLY,2023-9-15,17434
Wolff,Requiem,München,Accapella,2023,DLTLLY,2023-9-15,35206
Mc Geuner,Snakeheadrhyme,München,Accapella,2023,DLTLLY,2023-9-15,28790
Tobi High,Yarambo,München,Accapella,2023,DLTLLY,2023-8-28,91814
Joseph Steinschleuder,Shizu,München,Accapella,2023,DLTLLY,2023-8-1,30291
T-Way,Julo,München,Accapella,2023,DLTLLY,2023-8-21,20940
Kato,Meidi,MAYhem #6,Accapella,2023,DLTLLY,2023-7-31,121032
Craze,Karanova,MAYhem #6,Accapella,2023,DLTLLY,2023-7-25,59456
Karkobi,Hiding John,MAYhem #6,Accapella,2023,DLTLLY,2023-7-14,55536
Kid Soldier,Hansen,MAYhem #6,Accapella,2023,DLTLLY,2023-7-9,52789
