Name #1,Name #2,Event,Type,Year,Channel,Uploaded,Views
Karkobi,Requiem,  Wien,Accapella,2023,DLTLLY,2023-12-24,18491
Kane,David Ardor,Battle,Accapella,2023,DUDL,2023-12-23,1954
Barbee & Flow,Fate & Joseph Steinschleuder,2on2  Wien,Accapella,2023,DLTLLY,2023-12-22,13986
CLOCKWORK,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-21,2732
KIRUMA,HIDING JOHN,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-17,19537
SNAKEHEADRHYME,A-RON,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-17,7324
SHAOLUM,EZRA,ONE-ROUNDER,Accapella,2023,FOB,2023-12-10,3215
KvW,Jilly,Battle,Accapella,2023,DUDL,2023-12-09,3698
Flashus Christus,K9NE,  Wien,Accapella,2023,DLTLLY,2023-12-08,6305
FREEKNO,MORGANA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-08,5271
VYRUS,KARANOVA,ON BEAT BATTLE,On Beat,2023,FOB,2023-12-01,22307
MOODY,TECEY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-26,3201
Schalle,Shortworth,  Wien,Accapella,2023,DLTLLY,2023-11-24,11241
JOE PHARO,LITTLE SEDO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-24,8300
Duff,Joe Pharo,  Dortmund,Accapella,2023,DLTLLY,2023-11-22,22344
NASTIC,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-11-19,16508
JEPAIN,CELUNE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-16,6199
Wenzel Washington,Davis,  Wien,Accapella,2023,DLTLLY,2023-11-16,11011
Belial,Julo,  Dortmund,Accapella,2023,DLTLLY,2023-11-16,25616
Grandmaster Flow,Kalp One,  Wien,Accapella,2023,DLTLLY,2023-11-16,7340
BAYZE,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-12,5402
LUCKYLILY,IKKS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-10,7024
KOOZY,ZEPTAH,ON BEAT BATTLE,On Beat,2023,FOB,2023-11-10,7582
Krom,Craze, Splash! Festival,On Beat,2023,DLTLLY,2023-11-07,35943
Swear Boss,Chaarlz,Bars von Chaarlz,On Beat,2023,DLTLLY,2023-11-07,24701
Mavgic,Notyzze, Splash! Festival,On Beat,2023,DLTLLY,2023-11-07,62225
Pablo,Mordrake,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,12348
Tokz,Tisos,Match,On Beat,2023,DLTLLY,2023-11-07,11211
Cris Kotzen & Escape,Vyrus & Freezy,2on2   splash! 25,On Beat,2023,DLTLLY,2023-11-07,33186
Shizu,Mave,  splash! 25,Accapella,2023,DLTLLY,2023-11-07,17579
Bong Teggy,Davie Jones, Splash! Festival,On Beat,2023,DLTLLY,2023-11-07,130655
Aytee,Galv,Berlin 9th Birthday,On Beat,2023,DLTLLY,2023-11-07,40386
Lyrico,Tobi High,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,35632
Dizzepticon,Koozy,NRWeekend 5,On Beat,2023,DLTLLY,2023-11-07,19859
N'antinein,Bahamakarma,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,17293
Notyzze,Pablo,München,On Beat,2023,DLTLLY,2023-11-07,27414
Joseph Steinschleuder,Steel,Düsseldorf,On Beat,2023,DLTLLY,2023-11-07,35259
Karanova,BanDan,DISSember 6,On Beat,2023,DLTLLY,2023-11-07,20854
Falki,Davie Jones,München,On Beat,2023,DLTLLY,2023-11-07,54363
Aytee,Phasenkind,München,On Beat,2023,DLTLLY,2023-11-07,141426
Phasenkind,Vyrus,Battle,On Beat,2023,DLTLLY,2023-11-07,56423
Kid Soldier,Krom,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,20411
Ssynic,Craze,  B-Day #10,Accapella,2023,DLTLLY,2023-11-06,107307
SUZIE SUH,MALIK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-05,4805
SIC68,LEOQUENT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-29,2367
Yarambo,JollyJay,  B-Day #10,Accapella,2023,DLTLLY,2023-10-29,69983
TEACH,SHORTWORTH,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-27,4967
Kato,Bong Teggy,  B-Day #10,Accapella,2023,DLTLLY,2023-10-25,59848
M.F.L.,CLOCKWORK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-21,2999
DEELAH,DADDA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-20,10091
Karanova,Mc Geuner,  B-Day #10,Accapella,2023,DLTLLY,2023-10-15,32172
Jeystone,Karanova,Battle,Accapella,2023,DUDL,2023-10-14,13512
DIAMOND,NATALI,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-13,10528
Mighty P,Karma,  B-Day #10,Accapella,2023,DLTLLY,2023-10-08,23047
Flashus Christus,Béla Garbage,Battle,Accapella,2023,DUDL,2023-10-07,5249
ShadyX,David Ardor,Battle,Accapella,2023,DUDL,2023-09-30,3709
FAIVEL,MAZZIKANER,ACAPELLA BATTLE,Accapella,2023,FOB,2023-09-24,3847
DEZ,MC Rabiat,Battle,Accapella,2023,DUDL,2023-09-23,4985
JOSEPH STEINSCHLEUDER,ALADIN,ON BEAT BATTLE,On Beat,2023,FOB,2023-09-21,19797
Wolff,Requiem,  München,Accapella,2023,DLTLLY,2023-09-15,35742
Mc Geuner,Snakeheadrhyme,  München,Accapella,2023,DLTLLY,2023-09-15,28968
Tobi High,Yarambo,  München,Accapella,2023,DLTLLY,2023-08-28,94737
T-Way,Julo,  München,Accapella,2023,DLTLLY,2023-08-21,21026
FAIVEL,TRIPLE,MIXED MARTIAL BARS,Accapella,2023,FOB,2023-08-10,4527
TEACH,DJANGO (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-08-10,2505
NASTIC (FINNASTIC),CRIPSTA,ON BEAT BATTLE,On Beat,2023,FOB,2023-08-10,4796
DAVIE JONES,KIRUMA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-08-10,40192
DER SERGEANT,MUSIO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-08-10,3863
REQUIEM,ALADIN,ON BEAT BATTLE,On Beat,2023,FOB,2023-08-10,5062
NOTYZZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-08-10,8204
ROLLING G,ATROPATRAP,ACAPELLA BATTLE,Accapella,2023,FOB,2023-08-10,16790
